"Title","MIC","docking score"
"6.21",0.0200,-7.792
"6.25",0.0300,-7.762
"6.18",2.0000,-7.108
"6.5",0.0200,-6.864
"6.16",0.2500,-6.864
"2.7",0.2500,-6.851
"6.8",0.0600,-6.656
"6.6",0.0200,-6.615
"6.23",0.0300,-6.501
"6.7",4.0000,-6.481
"6.19",0.1300,-6.347
"6.24",16.0000,-6.394
"6.10",1.0600,-6.214
"6.12",8.0000,-6.209
"6.19",0.1300,-5.077
"6.9",0.5000,-6.168
"6.13",0.2500,-6.148
"AM8191",0.0200,-6.136
"6.11",2.0000,-6.126
"6.14",0.5000,-6.117
"6.22",0.0300,-6.092
"6.20",16.0000,-4.742
