"Title","MIC","MMGBSA dG Bind"
"3.31",8.0000,-59.602
"5.54",16.0000,-59.578
"3.32",0.1200,-59.505
"5.49",0.0310,-59.375
"4.36",0.0310,-59.368
"2.7",0.2500,-59.306
"3.4",0.2500,-59.306
"5.12",0.0630,-59.214
"6.14",0.5000,-59.182
"6.18",2.0000,-58.942
"5.16",0.0160,-58.829
"4.77",16.0000,-58.824
"5.8",0.0630,-58.817
"6.12",8.0000,-58.715
"6.21",0.0200,-58.651
"4.41",0.0500,-58.651
"4.44",0.1250,-58.597
"3.51",0.5000,-58.547
"3.10",8.0000,-58.333
"6.16",0.2500,-58.136
"5.13",0.0160,-57.903
"4.47",0.2500,-57.835
"4.81",1.0000,-57.692
"4.46",0.5000,-57.560
"5.5",0.5000,-57.560
"4.52",2.0000,-57.500
"6.22",0.0300,-57.420
"6.11",2.0000,-57.248
"3.52",0.2500,-57.195
"4.76",8.0000,-57.052
"5.11",0.1250,-56.863
"4.85",64.0000,-56.786
"4.86",16.0000,-56.768
"5.32",1.0000,-56.644
"6.20",16.0000,-56.597
"4.57",0.0310,-56.491
"3.7",0.5000,-56.448
"4.38",0.0300,-56.445
"3.16",1.5000,-56.409
"4.66",8.0000,-56.394
"4.72",0.1250,-56.336
"3.17",1.0000,-56.114
"4.56",0.5000,-55.854
"3.52",0.2500,-55.818
"AM8192",0.0600,-55.650
"6.6",0.0200,-55.518
"3.57",1.0000,-55.306
"4.67",0.2500,-55.245
"4.62",8.0000,-55.162
"4.60",8.0000,-55.105
"3.30",4.0000,-55.087
"3.14",4.0000,-55.062
"3.53",4.0000,-55.055
"3.31",8.0000,-54.900
"5.65",16.0000,-54.545
"4.39",0.0300,-54.339
"4.82",2.0000,-53.799
"4.42",4.0000,-53.643
"3.27",8.0000,-53.397
"3.23",8.0000,-53.232
"4.70",0.1250,-53.180
"3.56",0.5000,-53.169
"3.15",0.5000,-52.262
"4.69",2.0000,-52.249
"6.9",0.5000,-51.964
"3.60",16.0000,-51.313
"4.71",16.0000,-51.085
"3.53",4.0000,-50.798
"4.80",8.0000,-50.450
"4.65",16.0000,-50.072
"3.57",1.0000,-49.933
"4.75",16.0000,-49.489
"3.15",0.5000,-48.330
"3.45",0.5000,-47.159
"6.19",0.1300,-46.262
"4.64",16.0000,-45.220
"4.83",64.0000,-43.391
"3.46",0.2500,-42.916
"4.48",0.5000,-39.853
"4.61",32.0000,-39.277
"3.13",8.0000,-31.313
